County Code,County,Population,Deaths,Deaths_per_100k
24025,"Harford County, Maryland",261059,640.0,245.15530971925887
24027,"Howard County, Maryland",332011,420.0,126.50183277060098
24029,"Kent County, Maryland",19289,,
24031,"Montgomery County, Maryland",1056910,,
24033,"Prince George's County, Maryland",957189,,
24035,"Queen Anne's County, Maryland",50316,,
24037,"St. Mary's County, Maryland",113814,264.0,231.95740418577682
24039,"Somerset County, Maryland",24672,,
24041,"Talbot County, Maryland",37663,168.0,446.0611209940791
24043,"Washington County, Maryland",154645,719.0,464.93582075075176
24045,"Wicomico County, Maryland",103815,618.0,595.2896980205172
24047,"Worcester County, Maryland",52827,197.0,372.9153652488311
24510,"Baltimore city, Maryland",584548,,
25001,"Barnstable County, Massachusetts",229436,615.0,268.04860614724805
25003,"Berkshire County, Massachusetts",128763,416.0,323.07417503475375
25005,"Bristol County, Massachusetts",576699,,
25007,"Dukes County, Massachusetts",20543,,
25009,"Essex County, Massachusetts",806103,,
25011,"Franklin County, Massachusetts",70980,108.0,152.1555367709214
25013,"Hampden County, Massachusetts",464575,,
25015,"Hampshire County, Massachusetts",153931,301.0,195.5421584995875
25017,"Middlesex County, Massachusetts",1623109,,
25019,"Nantucket County, Massachusetts",14065,,
25021,"Norfolk County, Massachusetts",722112,,
25023,"Plymouth County, Massachusetts",529548,,
25025,"Suffolk County, Massachusetts",785443,,
25027,"Worcester County, Massachusetts",858898,,
26001,"Alcona County, Michigan",10238,,
26003,"Alger County, Michigan",8866,,
26005,"Allegan County, Michigan",120189,169.0,140.61186963865248
26007,"Alpena County, Michigan",28911,200.0,691.7782159039812
26009,"Antrim County, Michigan",23662,,
26011,"Arenac County, Michigan",15031,,
26013,"Baraga County, Michigan",8245,,
26015,"Barry County, Michigan",62581,,
26017,"Bay County, Michigan",103752,665.0,640.9514997301256
26019,"Benzie County, Michigan",18058,,
26021,"Berrien County, Michigan",153938,630.0,409.2556743624056
26023,"Branch County, Michigan",44795,129.0,287.97856903672283
26025,"Calhoun County, Michigan",134011,538.0,401.45958167613105
26027,"Cass County, Michigan",51604,,
26029,"Charlevoix County, Michigan",26174,,
26031,"Cheboygan County, Michigan",25709,,
26033,"Chippewa County, Michigan",36670,,
26035,"Clare County, Michigan",30998,,
26037,"Clinton County, Michigan",79249,,
26039,"Crawford County, Michigan",13197,106.0,803.2128514056224
26041,"Delta County, Michigan",36839,145.0,393.6046038166074
26043,"Dickinson County, Michigan",25937,131.0,505.06997725257355
26045,"Eaton County, Michigan",109072,141.0,129.272407217251
26047,"Emmet County, Michigan",34072,215.0,631.0166705799484
26049,"Genesee County, Michigan",405280,,
26051,"Gladwin County, Michigan",25461,,
26053,"Gogebic County, Michigan",14597,,
26055,"Grand Traverse County, Michigan",95315,521.0,546.6086135445628
26057,"Gratiot County, Michigan",41534,209.0,503.20219579139984
26059,"Hillsdale County, Michigan",45698,120.0,262.59354895181406
26061,"Houghton County, Michigan",37414,,
26063,"Huron County, Michigan",31461,,
26065,"Ingham County, Michigan",282540,,
26067,"Ionia County, Michigan",66663,,
26069,"Iosco County, Michigan",25319,119.0,470.0027647221454
26071,"Iron County, Michigan",11585,,
26073,"Isabella County, Michigan",64938,159.0,244.84893282823617
26075,"Jackson County, Michigan",160637,656.0,408.374160374011
26077,"Kalamazoo County, Michigan",261426,,
26079,"Kalkaska County, Michigan",17934,,
26081,"Kent County, Michigan",657321,,
26083,"Keweenaw County, Michigan",2088,,
26085,"Lake County, Michigan",12285,,
26087,"Lapeer County, Michigan",88687,371.0,418.32512093091435
26089,"Leelanau County, Michigan",22426,,
26091,"Lenawee County, Michigan",99263,253.0,254.87845420750932
26093,"Livingston County, Michigan",194302,236.0,121.46040699529598
26095,"Luce County, Michigan",5442,,
26097,"Mackinac County, Michigan",10843,,
26099,"Macomb County, Michigan",878453,,
26101,"Manistee County, Michigan",25058,,
26103,"Marquette County, Michigan",66376,254.0,382.66843437387007
26105,"Mason County, Michigan",29178,,
26107,"Mecosta County, Michigan",40128,106.0,264.15470494417866
26109,"Menominee County, Michigan",23433,,
26111,"Midland County, Michigan",83503,343.0,410.7636851370609
26113,"Missaukee County, Michigan",15089,,
26115,"Monroe County, Michigan",154823,301.0,194.41555841186388
26117,"Montcalm County, Michigan",66901,166.0,248.12783067517677
26119,"Montmorency County, Michigan",9261,,
26121,"Muskegon County, Michigan",175947,738.0,419.4444918071919
26123,"Newaygo County, Michigan",50130,,
26125,"Oakland County, Michigan",1272264,,
26127,"Oceana County, Michigan",26707,,
26129,"Ogemaw County, Michigan",20820,106.0,509.1258405379443
26131,"Ontonagon County, Michigan",5862,,
26133,"Osceola County, Michigan",23022,,
26135,"Oscoda County, Michigan",8264,,
26137,"Otsego County, Michigan",25221,,
26139,"Ottawa County, Michigan",296183,624.0,210.6805589787395
26141,"Presque Isle County, Michigan",13083,,
26143,"Roscommon County, Michigan",23556,,
26145,"Saginaw County, Michigan",189821,,
26147,"St. Clair County, Michigan",160257,784.0,489.21419969174514
26149,"St. Joseph County, Michigan",60887,110.0,180.66253880138618
26151,"Sanilac County, Michigan",40759,,
26153,"Schoolcraft County, Michigan",8062,,
26155,"Shiawassee County, Michigan",68124,184.0,270.0957078269039
26157,"Tuscola County, Michigan",53218,,
26159,"Van Buren County, Michigan",75636,125.0,165.26521762123858
26161,"Washtenaw County, Michigan",370231,,
26163,"Wayne County, Michigan",1781641,,
26165,"Wexford County, Michigan",33766,141.0,417.57981401409705
27001,"Aitkin County, Minnesota",15859,,
27003,"Anoka County, Minnesota",363985,975.0,267.86818138110084
27005,"Becker County, Minnesota",35202,,
27007,"Beltrami County, Minnesota",46274,149.0,321.9950728270735
27009,"Benton County, Minnesota",41300,118.0,285.7142857142857
27011,"Big Stone County, Minnesota",5161,,
27013,"Blue Earth County, Minnesota",69022,186.0,269.47929645620235
27015,"Brown County, Minnesota",25880,,
27017,"Carlton County, Minnesota",36362,,
27019,"Carver County, Minnesota",107216,146.0,136.17370541710193
27021,"Cass County, Minnesota",30288,,
27023,"Chippewa County, Minnesota",12466,,
27025,"Chisago County, Minnesota",56927,110.0,193.2299260456374
27027,"Clay County, Minnesota",65307,,
27029,"Clearwater County, Minnesota",8541,,
27031,"Cook County, Minnesota",5611,,
27033,"Cottonwood County, Minnesota",11481,,
27035,"Crow Wing County, Minnesota",66558,191.0,286.96775744463474
27037,"Dakota County, Minnesota",439179,618.0,140.71711079081652
27039,"Dodge County, Minnesota",20893,,
27041,"Douglas County, Minnesota",39081,123.0,314.7309434251938
27043,"Faribault County, Minnesota",13931,,
27045,"Fillmore County, Minnesota",21251,,
27047,"Freeborn County, Minnesota",30857,,
27049,"Goodhue County, Minnesota",47697,127.0,266.2641256263497
27051,"Grant County, Minnesota",6091,,
27053,"Hennepin County, Minnesota",1270787,,
27055,"Houston County, Minnesota",18826,,
27057,"Hubbard County, Minnesota",21479,,
27059,"Isanti County, Minnesota",41257,,
27061,"Itasca County, Minnesota",45054,126.0,279.6644027167399
27063,"Jackson County, Minnesota",9990,,
27065,"Kanabec County, Minnesota",16145,,
27067,"Kandiyohi County, Minnesota",43686,143.0,327.33598864624827
27069,"Kittson County, Minnesota",4191,,
27071,"Koochiching County, Minnesota",12072,,
27073,"Lac qui Parle County, Minnesota",6736,,
27075,"Lake County, Minnesota",10915,,
27077,"Lake of the Woods County, Minnesota",3786,,
27079,"Le Sueur County, Minnesota",28795,,
27081,"Lincoln County, Minnesota",5630,,
27083,"Lyon County, Minnesota",25352,,
27085,"McLeod County, Minnesota",36727,,
27087,"Mahnomen County, Minnesota",5389,,
27089,"Marshall County, Minnesota",9017,,
27091,"Martin County, Minnesota",19960,,
27093,"Meeker County, Minnesota",23352,,
27095,"Mille Lacs County, Minnesota",26680,,
27097,"Morrison County, Minnesota",34023,,
27099,"Mower County, Minnesota",40082,,
27101,"Murray County, Minnesota",8170,,
27103,"Nicollet County, Minnesota",34380,,
27105,"Nobles County, Minnesota",22194,,
27107,"Norman County, Minnesota",6457,,
27109,"Olmsted County, Minnesota",162307,618.0,380.7599179332993
27111,"Otter Tail County, Minnesota",60072,123.0,204.7542948461846
27113,"Pennington County, Minnesota",13995,,
27115,"Pine County, Minnesota",29090,,
27117,"Pipestone County, Minnesota",9380,,
27119,"Polk County, Minnesota",31128,,
27121,"Pope County, Minnesota",11312,,
27123,"Ramsey County, Minnesota",547202,,
27125,"Red Lake County, Minnesota",3912,,
27127,"Redwood County, Minnesota",15428,,
27129,"Renville County, Minnesota",14707,,
27131,"Rice County, Minnesota",67152,136.0,202.5256135334763
27133,"Rock County, Minnesota",9659,,
27135,"Roseau County, Minnesota",15294,,
27137,"St. Louis County, Minnesota",200122,911.0,455.2223143882232
27139,"Scott County, Minnesota",151347,196.0,129.50372323204292
27141,"Sherburne County, Minnesota",97820,110.0,112.45144142302188
27143,"Sibley County, Minnesota",14950,,
27145,"Stearns County, Minnesota",158622,728.0,458.95273039048806
27147,"Steele County, Minnesota",37396,,
27149,"Stevens County, Minnesota",9682,,
27151,"Swift County, Minnesota",9806,,
27153,"Todd County, Minnesota",25277,,
27155,"Traverse County, Minnesota",3345,,
27157,"Wabasha County, Minnesota",21460,,
27159,"Wadena County, Minnesota",14108,,
27161,"Waseca County, Minnesota",18953,,
27163,"Washington County, Minnesota",268651,450.0,167.50356410361397
27165,"Watonwan County, Minnesota",11205,,
27167,"Wilkin County, Minnesota",6454,,
27169,"Winona County, Minnesota",49792,,
27171,"Wright County, Minnesota",142543,219.0,153.63784963133932
27173,"Yellow Medicine County, Minnesota",9569,,
28001,"Adams County, Mississippi",29425,170.0,577.7400169923535
28003,"Alcorn County, Mississippi",34717,288.0,829.5647665408877
28005,"Amite County, Mississippi",12683,,
28007,"Attala County, Mississippi",17842,,
28009,"Benton County, Mississippi",7637,,
28011,"Bolivar County, Mississippi",30688,101.0,329.118873826903
28013,"Calhoun County, Mississippi",13193,,
28015,"Carroll County, Mississippi",9930,,
28017,"Chickasaw County, Mississippi",17024,,
28019,"Choctaw County, Mississippi",8208,,
28021,"Claiborne County, Mississippi",9044,,
28023,"Clarke County, Mississippi",15553,,
28025,"Clay County, Mississippi",18598,,
28027,"Coahoma County, Mississippi",21264,,
28029,"Copiah County, Mississippi",28210,,
28031,"Covington County, Mississippi",18323,,
28033,"DeSoto County, Mississippi",186214,972.0,521.9800874262945
28035,"Forrest County, Mississippi",77917,836.0,1072.936586367545
28037,"Franklin County, Mississippi",7690,,
28039,"George County, Mississippi",24547,,
28041,"Greene County, Mississippi",13672,,
28043,"Grenada County, Mississippi",21474,121.0,563.4721058023657
28045,"Hancock County, Mississippi",46010,,
28047,"Harrison County, Mississippi",208748,887.0,424.9142506754556
28049,"Hinds County, Mississippi",226541,,
28051,"Holmes County, Mississippi",16848,,
28053,"Humphreys County, Mississippi",7744,,
28055,"Issaquena County, Mississippi",1206,,
28057,"Itawamba County, Mississippi",23888,,
28059,"Jackson County, Mississippi",143721,588.0,409.1260149873713
28061,"Jasper County, Mississippi",16320,,
28063,"Jefferson County, Mississippi",7207,,
28065,"Jefferson Davis County, Mississippi",11291,,
28067,"Jones County, Mississippi",67152,320.0,476.53085537288536
28069,"Kemper County, Mississippi",8980,,
28071,"Lafayette County, Mississippi",56172,583.0,1037.8836430962044
28073,"Lamar County, Mississippi",64425,297.0,461.0011641443539
28075,"Lauderdale County, Mississippi",72741,806.0,1108.0408572881868
28077,"Lawrence County, Mississippi",11933,,
28079,"Leake County, Mississippi",21335,,
28081,"Lee County, Mississippi",83343,,
28083,"Leflore County, Mississippi",27920,322.0,1153.2951289398281
28085,"Lincoln County, Mississippi",34855,178.0,510.68713240568064
28087,"Lowndes County, Mississippi",58547,489.0,835.2263993031239
28089,"Madison County, Mississippi",109257,287.0,262.6833978600913
28091,"Marion County, Mississippi",24362,,
28093,"Marshall County, Mississippi",33980,,
28095,"Monroe County, Mississippi",34168,218.0,638.023881994849
28097,"Montgomery County, Mississippi",9803,,
28099,"Neshoba County, Mississippi",28970,,
28101,"Newton County, Mississippi",21275,,
28103,"Noxubee County, Mississippi",10261,,
28105,"Oktibbeha County, Mississippi",51388,178.0,346.38436989180354
28107,"Panola County, Mississippi",33157,112.0,337.78689266218294
28109,"Pearl River County, Mississippi",56351,129.0,228.92229064257955
28111,"Perry County, Mississippi",11511,,
28113,"Pike County, Mississippi",40098,216.0,538.6802334281011
28115,"Pontotoc County, Mississippi",31202,,
28117,"Prentiss County, Mississippi",24945,133.0,533.172980557226
28119,"Quitman County, Mississippi",6113,,
28121,"Rankin County, Mississippi",157185,324.0,206.12653879186945
28123,"Scott County, Mississippi",27943,,
28125,"Sharkey County, Mississippi",3910,,
28127,"Simpson County, Mississippi",25889,121.0,467.37996832631626
28129,"Smith County, Mississippi",14310,,
28131,"Stone County, Mississippi",18360,,
28133,"Sunflower County, Mississippi",25867,109.0,421.38632234120695
28135,"Tallahatchie County, Mississippi",12621,,
28137,"Tate County, Mississippi",28094,,
28139,"Tippah County, Mississippi",21769,,
28141,"Tishomingo County, Mississippi",18837,,
28143,"Tunica County, Mississippi",9787,,
28145,"Union County, Mississippi",27880,163.0,584.648493543759
28147,"Walthall County, Mississippi",13888,,
28149,"Warren County, Mississippi",44341,297.0,669.8089804018854
28151,"Washington County, Mississippi",44604,309.0,692.7629808985741
28153,"Wayne County, Mississippi",19760,,
28155,"Webster County, Mississippi",9942,,
28157,"Wilkinson County, Mississippi",8531,,
28159,"Winston County, Mississippi",17741,,
28161,"Yalobusha County, Mississippi",12499,,
28163,"Yazoo County, Mississippi",27467,,
29001,"Adair County, Missouri",25299,,
29003,"Andrew County, Missouri",18069,,
29005,"Atchison County, Missouri",5270,,
29007,"Audrain County, Missouri",24873,,
29009,"Barry County, Missouri",34701,,
29011,"Barton County, Missouri",11683,,
29013,"Bates County, Missouri",16101,,
29015,"Benton County, Missouri",19616,,
29017,"Bollinger County, Missouri",10658,,
29019,"Boone County, Missouri",184043,879.0,477.60577691083057
29021,"Buchanan County, Missouri",84544,484.0,572.4829674489024
29023,"Butler County, Missouri",42280,297.0,702.4597918637653
29025,"Caldwell County, Missouri",8876,,
29027,"Callaway County, Missouri",44517,,
29029,"Camden County, Missouri",43227,275.0,636.176463784209
29031,"Cape Girardeau County, Missouri",81703,551.0,674.3938411074257
29033,"Carroll County, Missouri",8513,,
29035,"Carter County, Missouri",5299,,
29037,"Cass County, Missouri",108205,168.0,155.26084746545908
29039,"Cedar County, Missouri",14314,,
29041,"Chariton County, Missouri",7417,,
29043,"Christian County, Missouri",89568,,
29045,"Clark County, Missouri",6693,,
29047,"Clay County, Missouri",253085,,
29049,"Clinton County, Missouri",21155,121.0,571.9688017017254
29051,"Cole County, Missouri",76890,538.0,699.7008713746911
29053,"Cooper County, Missouri",16893,,
29055,"Crawford County, Missouri",23023,118.0,512.530947313556
29057,"Dade County, Missouri",7598,,
29059,"Dallas County, Missouri",17158,,
29061,"Daviess County, Missouri",8418,,
29063,"DeKalb County, Missouri",11838,,
29065,"Dent County, Missouri",14509,,
29067,"Douglas County, Missouri",11803,,
29069,"Dunklin County, Missouri",28174,,
29071,"Franklin County, Missouri",104858,330.0,314.7113238856358
29073,"Gasconade County, Missouri",14801,,
29075,"Gentry County, Missouri",6219,,
29077,"Greene County, Missouri",299188,,
29079,"Grundy County, Missouri",9878,,
29081,"Harrison County, Missouri",8190,,
29083,"Henry County, Missouri",22064,,
29085,"Hickory County, Missouri",8452,,
29087,"Holt County, Missouri",4274,,
29089,"Howard County, Missouri",10142,,
29091,"Howell County, Missouri",39960,224.0,560.5605605605605
29093,"Iron County, Missouri",9538,,
29095,"Jackson County, Missouri",715526,,
29097,"Jasper County, Missouri",122788,156.0,127.04824575691434
29099,"Jefferson County, Missouri",226984,511.0,225.12600007048954
29101,"Johnson County, Missouri",54025,,
29103,"Knox County, Missouri",3772,,
29105,"Laclede County, Missouri",36060,101.0,280.08874098724345
29107,"Lafayette County, Missouri",32858,,
29109,"Lawrence County, Missouri",38231,102.0,266.79919437106014
29111,"Lewis County, Missouri",9987,,
29113,"Lincoln County, Missouri",60172,,
29115,"Linn County, Missouri",11892,,
29117,"Livingston County, Missouri",14402,,
29119,"McDonald County, Missouri",23381,,
29121,"Macon County, Missouri",15173,,
29123,"Madison County, Missouri",12649,,
29125,"Maries County, Missouri",8454,,
29127,"Marion County, Missouri",28525,185.0,648.5539000876424
29129,"Mercer County, Missouri",3517,,
29131,"Miller County, Missouri",24855,,
29133,"Mississippi County, Missouri",12305,,
29135,"Moniteau County, Missouri",15401,,
29137,"Monroe County, Missouri",8668,,
29139,"Montgomery County, Missouri",11421,,
29141,"Morgan County, Missouri",21169,,
29143,"New Madrid County, Missouri",16341,,
29145,"Newton County, Missouri",59019,898.0,1521.5439095884376
29147,"Nodaway County, Missouri",21140,,
29149,"Oregon County, Missouri",8783,,
29151,"Osage County, Missouri",13374,,
29153,"Ozark County, Missouri",8688,,
29155,"Pemiscot County, Missouri",15555,,
29157,"Perry County, Missouri",18970,,
29159,"Pettis County, Missouri",43059,187.0,434.28783761815185
29161,"Phelps County, Missouri",44843,321.0,715.8307874138661
29163,"Pike County, Missouri",17719,,
29165,"Platte County, Missouri",107033,195.0,182.1868022011903
29167,"Polk County, Missouri",31877,166.0,520.75163911284
29169,"Pulaski County, Missouri",53726,,
29171,"Putnam County, Missouri",4698,,
29173,"Ralls County, Missouri",10356,,
29175,"Randolph County, Missouri",24652,,
29177,"Ray County, Missouri",23122,,
29179,"Reynolds County, Missouri",6102,,
29181,"Ripley County, Missouri",10839,,
29183,"St. Charles County, Missouri",406262,,
29185,"St. Clair County, Missouri",9330,,
29186,"Ste. Genevieve County, Missouri",18494,,
29187,"St. Francois County, Missouri",66814,202.0,302.33184661897207
29189,"St. Louis County, Missouri",999703,,
29195,"Saline County, Missouri",23219,,
29197,"Schuyler County, Missouri",4066,,
29199,"Scotland County, Missouri",4720,,
29201,"Scott County, Missouri",38055,160.0,420.44409407436603
29203,"Shannon County, Missouri",7132,,
29205,"Shelby County, Missouri",6049,,
29207,"Stoddard County, Missouri",28656,,
29209,"Stone County, Missouri",31314,,
29211,"Sullivan County, Missouri",5983,,
29213,"Taney County, Missouri",56202,175.0,311.37681933027295
29215,"Texas County, Missouri",24828,,
29217,"Vernon County, Missouri",19777,,
29219,"Warren County, Missouri",35729,,
29221,"Washington County, Missouri",23580,,
29223,"Wayne County, Missouri",11081,,
29225,"Webster County, Missouri",39265,,
29227,"Worth County, Missouri",1982,,
29229,"Wright County, Missouri",18475,,
29510,"St. Louis city, Missouri",298018,,
30001,"Beaverhead County, Montana",9469,,
30003,"Big Horn County, Montana",13090,,
30005,"Blaine County, Montana",7030,,
30007,"Broadwater County, Montana",6977,,
30009,"Carbon County, Montana",10645,,
30011,"Carter County, Montana",1332,,
30013,"Cascade County, Montana",84423,533.0,631.3445388105138
30015,"Chouteau County, Montana",5897,,
30017,"Custer County, Montana",11957,,
30019,"Daniels County, Montana",1535,,
30021,"Dawson County, Montana",8915,,
30023,"Deer Lodge County, Montana",9435,,
30025,"Fallon County, Montana",2941,,
30027,"Fergus County, Montana",11496,,
30029,"Flathead County, Montana",105950,419.0,395.4695611137328
30031,"Gallatin County, Montana",119685,133.0,111.12503655428833
30033,"Garfield County, Montana",976,,
30035,"Glacier County, Montana",13781,,
30037,"Golden Valley County, Montana",841,,
30039,"Granite County, Montana",3368,,
30041,"Hill County, Montana",16238,,
30043,"Jefferson County, Montana",12273,,
30045,"Judith Basin County, Montana",2039,,
30047,"Lake County, Montana",31509,,
30049,"Lewis and Clark County, Montana",71487,229.0,320.33796354581955
30051,"Liberty County, Montana",1993,,
30053,"Lincoln County, Montana",20157,,
30055,"McCone County, Montana",1746,,
30057,"Madison County, Montana",8742,,
30059,"Meagher County, Montana",1948,,
30061,"Mineral County, Montana",4652,,
30063,"Missoula County, Montana",118541,387.0,326.4693228503219
30065,"Musselshell County, Montana",4924,,
30067,"Park County, Montana",17320,,
30069,"Petroleum County, Montana",416,,
30071,"Phillips County, Montana",4233,,
30073,"Pondera County, Montana",5987,,
30075,"Powder River County, Montana",1773,,
30077,"Powell County, Montana",6998,,
30079,"Prairie County, Montana",1283,,
30081,"Ravalli County, Montana",44876,120.0,267.4035118994563
30083,"Richland County, Montana",11366,,
30085,"Roosevelt County, Montana",10799,,
30087,"Rosebud County, Montana",8310,,
30089,"Sanders County, Montana",12615,,
30091,"Sheridan County, Montana",3700,,
30093,"Silver Bow County, Montana",35306,145.0,410.6950659944485
30095,"Stillwater County, Montana",8978,,
30097,"Sweet Grass County, Montana",3697,,
30099,"Teton County, Montana",6238,,
30101,"Toole County, Montana",5018,,
30103,"Treasure County, Montana",680,,
30105,"Valley County, Montana",7552,,
30107,"Wheatland County, Montana",2060,,
30109,"Wibaux County, Montana",1119,,
30111,"Yellowstone County, Montana",165524,,
31001,"Adams County, Nebraska",31143,129.0,414.2182834023697
31003,"Antelope County, Nebraska",6302,,
31005,"Arthur County, Nebraska",485,,
31007,"Banner County, Nebraska",670,,
31009,"Blaine County, Nebraska",384,,
31011,"Boone County, Nebraska",5397,,
31013,"Box Butte County, Nebraska",10778,,
31015,"Boyd County, Nebraska",1767,,
31017,"Brown County, Nebraska",2691,,
31019,"Buffalo County, Nebraska",50103,255.0,508.95155978683914
31021,"Burt County, Nebraska",6717,,
31023,"Butler County, Nebraska",8373,,
31025,"Cass County, Nebraska",26749,,
31027,"Cedar County, Nebraska",8375,,
31029,"Chase County, Nebraska",3704,,
31031,"Cherry County, Nebraska",5473,,
31033,"Cheyenne County, Nebraska",9489,,
31035,"Clay County, Nebraska",6088,,
31037,"Colfax County, Nebraska",10563,,
31039,"Cuming County, Nebraska",9000,,
31041,"Custer County, Nebraska",10566,,
31043,"Dakota County, Nebraska",21308,,
31045,"Dawes County, Nebraska",8279,,
31047,"Dawson County, Nebraska",24037,,
31049,"Deuel County, Nebraska",1858,,
31051,"Dixon County, Nebraska",5579,,
31053,"Dodge County, Nebraska",37175,152.0,408.87693342299934
31055,"Douglas County, Nebraska",582638,,
31057,"Dundy County, Nebraska",1825,,
31059,"Fillmore County, Nebraska",5557,,
31061,"Franklin County, Nebraska",2901,,
31063,"Frontier County, Nebraska",2491,,
31065,"Furnas County, Nebraska",4630,,
31067,"Gage County, Nebraska",21654,,
31069,"Garden County, Nebraska",1778,,
31071,"Garfield County, Nebraska",1833,,
31073,"Gosper County, Nebraska",1873,,
31075,"Grant County, Nebraska",649,,
31077,"Greeley County, Nebraska",2212,,
31079,"Hall County, Nebraska",62575,256.0,409.1090691170595
31081,"Hamilton County, Nebraska",9400,,
31083,"Harlan County, Nebraska",3094,,
31085,"Hayes County, Nebraska",919,,
31087,"Hitchcock County, Nebraska",2620,,
31089,"Holt County, Nebraska",10149,,
31091,"Hooker County, Nebraska",659,,
31093,"Howard County, Nebraska",6476,,
31095,"Jefferson County, Nebraska",7185,,
31097,"Johnson County, Nebraska",5294,,
31099,"Kearney County, Nebraska",6655,,
31101,"Keith County, Nebraska",8303,,
31103,"Keya Paha County, Nebraska",987,,
31105,"Kimball County, Nebraska",3395,,
31107,"Knox County, Nebraska",8415,,
31109,"Lancaster County, Nebraska",322063,884.0,274.4804587922239
31111,"Lincoln County, Nebraska",34532,200.0,579.1729410401946
31113,"Logan County, Nebraska",839,,
31115,"Loup County, Nebraska",629,,
31117,"McPherson County, Nebraska",456,,
31119,"Madison County, Nebraska",35538,145.0,408.013956891215
31121,"Merrick County, Nebraska",7675,,
31123,"Morrill County, Nebraska",4562,,
31125,"Nance County, Nebraska",3366,,
31127,"Nemaha County, Nebraska",7019,,
31129,"Nuckolls County, Nebraska",4092,,
31131,"Otoe County, Nebraska",15995,,
31133,"Pawnee County, Nebraska",2553,,
31135,"Perkins County, Nebraska",2860,,
31137,"Phelps County, Nebraska",8966,,
31139,"Pierce County, Nebraska",7301,,
31141,"Platte County, Nebraska",34219,,
31143,"Polk County, Nebraska",5182,,
31145,"Red Willow County, Nebraska",10690,,
31147,"Richardson County, Nebraska",7850,,
31149,"Rock County, Nebraska",1312,,
31151,"Saline County, Nebraska",14275,,
31153,"Sarpy County, Nebraska",191272,239.0,124.95294658915054
31155,"Saunders County, Nebraska",22374,,
31157,"Scotts Bluff County, Nebraska",36048,200.0,554.8158011540169
31159,"Seward County, Nebraska",17644,,
31161,"Sheridan County, Nebraska",5102,,
31163,"Sherman County, Nebraska",2970,,
31165,"Sioux County, Nebraska",1162,,
31167,"Stanton County, Nebraska",5828,,
31169,"Thayer County, Nebraska",5006,,
31171,"Thomas County, Nebraska",592,,
31173,"Thurston County, Nebraska",6716,,
31175,"Valley County, Nebraska",4053,,
31177,"Washington County, Nebraska",20884,,
31179,"Wayne County, Nebraska",9701,,
31181,"Webster County, Nebraska",3410,,
31183,"Wheeler County, Nebraska",771,,
31185,"York County, Nebraska",14212,,
32001,"Churchill County, Nevada",25409,112.0,440.78869691841476
32003,"Clark County, Nevada",2265926,,
32005,"Douglas County, Nevada",49476,,
32007,"Elko County, Nevada",53600,110.0,205.22388059701493
32009,"Esmeralda County, Nevada",980,,
32011,"Eureka County, Nevada",1622,,
32013,"Humboldt County, Nevada",17266,,
32015,"Lander County, Nevada",5728,,
32017,"Lincoln County, Nevada",4507,,
32019,"Lyon County, Nevada",59435,,
32021,"Mineral County, Nevada",4568,,
32023,"Nye County, Nevada",51698,,
32027,"Pershing County, Nevada",6587,,
32029,"Storey County, Nevada",4095,,
32031,"Washoe County, Nevada",486674,,
32033,"White Pine County, Nevada",8997,,
32510,"Carson City, Nevada",58249,414.0,710.741815310134
33001,"Belknap County, New Hampshire",63914,202.0,316.04969177332043
33003,"Carroll County, New Hampshire",50679,,
33005,"Cheshire County, New Hampshire",76610,153.0,199.71283122307793
33007,"Coos County, New Hampshire",31430,127.0,404.07254215717467
33009,"Grafton County, New Hampshire",90836,217.0,238.89206922365582
33011,"Hillsborough County, New Hampshire",422733,,
33013,"Merrimack County, New Hampshire",153918,373.0,242.33682870099665
33015,"Rockingham County, New Hampshire",315169,531.0,168.4810371578423
33017,"Strafford County, New Hampshire",130965,273.0,208.45264001832552
33019,"Sullivan County, New Hampshire",43356,,
34001,"Atlantic County, New Jersey",274339,,
34003,"Bergen County, New Jersey",953243,,
34005,"Burlington County, New Jersey",461853,,
34007,"Camden County, New Jersey",522581,,
34009,"Cape May County, New Jersey",95456,270.0,282.85283271873953
34011,"Cumberland County, New Jersey",153588,634.0,412.79266609370524
34013,"Essex County, New Jersey",853374,,
34015,"Gloucester County, New Jersey",302621,972.0,321.1938365149808
34017,"Hudson County, New Jersey",712029,,
34019,"Hunterdon County, New Jersey",129099,299.0,231.6052022091573
34021,"Mercer County, New Jersey",383732,,
34023,"Middlesex County, New Jersey",860147,,
34025,"Monmouth County, New Jersey",643064,,
34027,"Morris County, New Jersey",508816,,
34029,"Ocean County, New Jersey",638691,,
34031,"Passaic County, New Jersey",519986,,
34033,"Salem County, New Jersey",64840,174.0,268.35286859962986
34035,"Somerset County, New Jersey",344978,916.0,265.52417835340225
34037,"Sussex County, New Jersey",144808,379.0,261.7258714988122
34039,"Union County, New Jersey",572079,,
34041,"Warren County, New Jersey",109739,372.0,338.9861398408952
35001,"Bernalillo County, New Mexico",674692,,
35003,"Catron County, New Mexico",3635,,
35005,"Chaves County, New Mexico",64701,341.0,527.0397675460966
35006,"Cibola County, New Mexico",27211,118.0,433.64815699533284
35007,"Colfax County, New Mexico",12370,,
35009,"Curry County, New Mexico",48327,186.0,384.87801849897573
35011,"De Baca County, New Mexico",1695,,
35013,"Doña Ana County, New Mexico",219870,975.0,443.4438531859736
35015,"Eddy County, New Mexico",61264,192.0,313.39775398276316
35017,"Grant County, New Mexico",28006,,
35019,"Guadalupe County, New Mexico",4413,,
